record_id,dataset,question,gold_answer,mechanism,final_answer,delta_time_seconds,cpu_usage_avg_percent,ram_usage_avg_mb,ram_usage_avg_percent,gpu_usage_avg_percent,gpu_memory_avg_mb,rouge1_f1,rouge2_f1,rougeL_f1,bleu,exact_match,token_precision,token_recall,token_f1,token_overlap_count,normalized_edit_distance,char_f1,bert_score_f1,semantic_similarity,target_Readability,target_Coherence,target_Relevance,target_Specificity,target_Engagement,target_Concise,target_Length,target_Zipf,target_Hapax,target_Entropy,target_Perplexity
6,StrategyQA,Could a llama birth twice during War in Vietnam (1945-46)?,False,SCoT,,153.1438,26.019269102990048,14267.658988268273,87.95548172757454,11.49501661129568,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
6,StrategyQA,Could a llama birth twice during War in Vietnam (1945-46)?,False,MGCoT,,155.2204,27.949833887043177,14103.10025176495,86.93355481727535,11.813953488372093,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.08953857421875,0.04600521922111511,0.9686838388442993,0.925757646560669,0.0,0.9271206259727478,0.0033371467143297195,0.8958783745765686,0.9076026678085327,0.2133963406085968,1.370011329650879
7,StrategyQA,Does Linus Torvalds make money off of DirectX?,False,SCoT,,152.9846,26.785049833887072,14325.560527408637,88.30531561461797,11.667774086378737,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
7,StrategyQA,Does Linus Torvalds make money off of DirectX?,False,MGCoT,,155.1122,27.6249169435216,14061.349525020763,86.68737541528267,11.764119601328904,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,98.87063598632812,0.05957777425646782,0.9365001916885376,0.8675611615180969,0.0,0.9107935428619385,0.004108336754143238,0.839665412902832,0.8409172296524048,0.28932517766952515,1.4836937189102173
8,StrategyQA,Could Brooke Shields succeed at University of Pennsylvania?,True,SCoT,,152.9821,26.55681063122925,14319.939835963454,88.27541528239203,11.617940199335548,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
8,StrategyQA,Could Brooke Shields succeed at University of Pennsylvania?,True,MGCoT,,155.1509,28.159468438538212,14168.214091050664,87.33887043189372,11.993355481727574,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,98.86454772949219,0.04851696640253067,0.9449743032455444,0.8871633410453796,0.0,0.9141204953193665,0.0038915935438126326,0.8576228022575378,0.8621526956558228,0.2497212439775467,1.4152820110321045
9,StrategyQA,Could a silverfish reach the top of the Empire State Building?,False,SCoT,,153.0084,26.624916943521598,14377.954500622924,88.64019933554853,11.521594684385382,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
9,StrategyQA,Could a silverfish reach the top of the Empire State Building?,False,MGCoT,,155.158,27.713621262458492,14225.815355066445,87.6913621262458,11.79734219269103,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.47596740722656,0.02958981692790985,0.9313080310821533,0.917888879776001,0.0,0.9518704414367676,0.0025725732557475567,0.9150381088256836,0.9258443117141724,0.10773827880620956,1.1901335716247559
10,StrategyQA,Are the majority of Reddit users familiar with the Pledge of Allegiance?,True,SCoT,,153.0797,26.51395348837214,14239.212741382891,87.77308970099635,11.561461794019934,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
10,StrategyQA,Are the majority of Reddit users familiar with the Pledge of Allegiance?,True,MGCoT,,155.0379,27.63621262458473,14022.11429350083,86.44219269102963,11.840531561461795,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.16165924072266,0.07529603689908981,0.8387550115585327,0.6904597878456116,0.0,0.9059853553771973,0.004508398938924074,0.6800782680511475,0.635400652885437,0.4336335361003876,1.6014585494995117
11,StrategyQA,Do the anchors on Rede Globo speak Chinese?,False,SCoT,,152.9409,26.52657807308969,14277.231156561462,88.00232558139507,11.3421926910299,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
11,StrategyQA,Do the anchors on Rede Globo speak Chinese?,False,MGCoT,,155.1286,27.85548172757477,14150.266844892027,87.2262458471758,12.039867109634551,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,98.87063598632812,0.05957777425646782,0.9365001916885376,0.8675611615180969,0.0,0.9107935428619385,0.004108336754143238,0.839665412902832,0.8409172296524048,0.28932517766952515,1.4836937189102173
12,StrategyQA,Can Reiki be stored in a bottle?,False,SCoT,,152.9981,26.7448504983389,14335.463935319767,88.3661129568108,11.624584717607974,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
12,StrategyQA,Can Reiki be stored in a bottle?,False,MGCoT,,155.1258,27.877740863787352,14212.25202450166,87.6073089700999,11.501661129568106,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,98.55606079101562,0.24000148475170135,0.8595596551895142,0.44464707374572754,0.0,0.7475476861000061,0.012534013018012047,0.38147568702697754,0.28431862592697144,1.270631194114685,2.877134323120117
13,StrategyQA,"While viewing ""Scary Movie"" is the viewer likely to experience an increase in adrenaline?",False,SCoT,,153.1398,26.904983388704334,14393.804557724252,88.73255813953517,11.508305647840531,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
13,StrategyQA,"While viewing ""Scary Movie"" is the viewer likely to experience an increase in adrenaline?",False,MGCoT,,155.1596,27.191362126245878,14351.691016922758,88.46146179402015,11.77076411960133,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.14400482177734,0.029196998104453087,0.8996962308883667,0.8627721667289734,0.0,0.9451192617416382,0.001962797250598669,0.899658203125,0.9038820266723633,0.1223563477396965,1.1754732131958008
14,StrategyQA,Would Marvel's Gateway be envious of the Doctor (Doctor Who)'s TARDIS machine?,False,SCoT,,153.152,26.676079734219297,14366.0637847799,88.5531561461795,11.485049833887043,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
14,StrategyQA,Would Marvel's Gateway be envious of the Doctor (Doctor Who)'s TARDIS machine?,False,MGCoT,,155.1905,27.401328903654495,14201.327476121263,87.5451827242526,11.960132890365449,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.0166015625,0.0,0.9936009645462036,0.9864770770072937,0.0,0.9760370850563049,0.001355040236376226,0.9947693347930908,1.0,0.0,1.0
15,StrategyQA,Is material from an aloe plant sometimes enclosed in petroleum-derived products?,True,SCoT,,152.9748,26.640531561461824,14336.83806582226,88.37009966777408,11.634551495016611,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
15,StrategyQA,Is material from an aloe plant sometimes enclosed in petroleum-derived products?,True,MGCoT,,155.143,28.39734219269104,14300.595346241695,88.15249169435243,11.853820598006644,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.31293487548828,0.02697623334825039,0.9618047475814819,0.9299277067184448,0.0,0.9525321125984192,0.002369557274505496,0.9352933168411255,0.9439923763275146,0.12312338501214981,1.2080143690109253
16,StrategyQA,Could a bee hummingbird balance a scale with a single pea on it?,False,SCoT,,153.1081,26.610299003322268,14443.62653135382,89.03355481727584,11.621262458471762,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
16,StrategyQA,Could a bee hummingbird balance a scale with a single pea on it?,False,MGCoT,,155.1857,27.509966777408625,14359.922497923588,88.51461794019937,11.830564784053156,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.50450897216797,0.01865244470536709,0.938549280166626,0.903300404548645,0.0,0.9714275002479553,0.00136598851531744,0.9388012886047363,0.9293359518051147,0.08833999186754227,1.1042509078979492
17,StrategyQA,Would a broadcast from Spirit make the news in 2020?,True,SCoT,,153.222,26.537209302325607,14422.719723318107,88.90697674418591,11.591362126245848,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
17,StrategyQA,Would a broadcast from Spirit make the news in 2020?,True,MGCoT,,155.1193,27.606644518272464,14407.278498754153,88.82657807308937,11.920265780730897,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.03832244873047,0.03968231752514839,0.9292346239089966,0.8502017855644226,0.0,0.9308788180351257,0.002820165129378438,0.863929808139801,0.854620099067688,0.2239956259727478,1.323987603187561
18,StrategyQA,Would characters in Harry Potter and the Philosopher's Stone be persecuted as pagans?,True,SCoT,,153.1533,26.952491694352172,14432.927416424418,88.96611295681073,11.382059800664452,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
18,StrategyQA,Would characters in Harry Potter and the Philosopher's Stone be persecuted as pagans?,True,MGCoT,,155.1932,27.58770764119602,14342.506709406147,88.41827242524913,11.684385382059801,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,98.8836669921875,0.045913662761449814,0.935734748840332,0.9203255772590637,0.0,0.9235281944274902,0.0027782749384641647,0.9292156100273132,0.9458154439926147,0.16276957094669342,1.2880362272262573
19,StrategyQA,Can music be used as a weapon?,True,SCoT,,152.9994,27.31295681063124,14460.200970722592,89.1328903654486,11.574750830564785,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
19,StrategyQA,Can music be used as a weapon?,True,MGCoT,,155.1355,27.50863787375417,14455.150630710134,89.10897009966779,11.534883720930232,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,98.55606079101562,0.24000148475170135,0.8595596551895142,0.44464707374572754,0.0,0.7475476861000061,0.012534013018012047,0.38147568702697754,0.28431862592697144,1.270631194114685,2.877134323120117
20,StrategyQA,Can Harry Potter book a flight on Asiana Airlines?,False,SCoT,,152.9477,26.39933554817275,14483.240266818937,89.28504983388723,11.491694352159469,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
20,StrategyQA,Can Harry Potter book a flight on Asiana Airlines?,False,MGCoT,,155.6113,27.900664451827268,14357.520167151162,88.50863787375411,11.893333333333333,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.08953857421875,0.04600521922111511,0.9686838388442993,0.925757646560669,0.0,0.9271206259727478,0.0033371467143297195,0.8958783745765686,0.9076026678085327,0.2133963406085968,1.370011329650879
21,StrategyQA,Karachi was a part of Alexander the Great's success?,True,SCoT,,153.081,27.015614617940212,14453.266131125416,89.09734219269122,11.674418604651162,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
21,StrategyQA,Karachi was a part of Alexander the Great's success?,True,MGCoT,,155.1529,27.754485049833907,14429.130671200166,88.94651162790677,12.033222591362126,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.03832244873047,0.03968231752514839,0.9292346239089966,0.8502017855644226,0.0,0.9308788180351257,0.002820165129378438,0.863929808139801,0.854620099067688,0.2239956259727478,1.323987603187561
22,StrategyQA,Was Jackson Pollock trained by Leonardo da Vinci?,False,SCoT,,153.0586,26.907973421926936,14490.902252906977,89.32790697674422,11.777408637873755,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
22,StrategyQA,Was Jackson Pollock trained by Leonardo da Vinci?,False,MGCoT,,155.1196,27.616279069767465,14508.278576619601,89.41960132890352,12.172757475083056,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,98.86454772949219,0.04851696640253067,0.9449743032455444,0.8871633410453796,0.0,0.9141204953193665,0.0038915935438126326,0.8576228022575378,0.8621526956558228,0.2497212439775467,1.4152820110321045
23,StrategyQA,Will The Exorcist stimulate limbic system?,True,SCoT,,153.0103,26.74717607973425,14620.56796355897,90.13355481727552,11.651162790697674,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
23,StrategyQA,Will The Exorcist stimulate limbic system?,True,MGCoT,,155.0748,27.69368770764114,14671.078254775748,90.449169435216,11.83388704318937,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,98.22587585449219,0.10941532254219055,0.8474644422531128,0.7099233269691467,0.001477888086810708,0.8479697704315186,0.006826614495366812,0.6837015151977539,0.6536219120025635,0.5352274775505066,1.8804452419281006
24,StrategyQA,Would World War II have been the same without Alan Turing?,False,SCoT,,153.0173,26.484053156146178,14512.314602367109,89.45581395348871,11.588039867109634,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
24,StrategyQA,Would World War II have been the same without Alan Turing?,False,MGCoT,,155.1754,27.698338870431915,14547.35658482143,89.68305647840515,11.82392026578073,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.24119567871094,0.03595368191599846,0.9655141830444336,0.9416474103927612,0.0,0.9430465698242188,0.002746805315837264,0.9341780543327332,0.950424313545227,0.14553755521774292,1.2565867900848389
25,StrategyQA,Would a sophist use an épée?,False,SCoT,,153.0223,26.967441860465136,14591.290334302326,89.94617940199336,11.787375415282392,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
25,StrategyQA,Would a sophist use an épée?,False,MGCoT,,155.1209,27.862790697674416,14671.810748027408,90.43388704318944,11.794019933554818,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,98.22587585449219,0.10941532254219055,0.8474644422531128,0.7099233269691467,0.001477888086810708,0.8479697704315186,0.006826614495366812,0.6837015151977539,0.6536219120025635,0.5352274775505066,1.8804452419281006
26,StrategyQA,Did Dale Jr hug his dad after their last Daytona 500 together?,False,SCoT,,153.1404,26.527242524916975,14577.830902200996,89.86445182724233,11.800664451827242,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
26,StrategyQA,Did Dale Jr hug his dad after their last Daytona 500 together?,False,MGCoT,,155.1828,27.862126245847193,14649.888782184385,90.30830564784115,12.199335548172758,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.24119567871094,0.03595368191599846,0.9655141830444336,0.9416474103927612,0.0,0.9430465698242188,0.002746805315837264,0.9341780543327332,0.950424313545227,0.14553755521774292,1.2565867900848389
27,StrategyQA,Can citrus grow in Ulaanbaatar?,False,SCoT,,152.9877,27.55249169435218,14803.671122300664,91.25382059800694,11.780730897009967,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
27,StrategyQA,Can citrus grow in Ulaanbaatar?,False,MGCoT,,155.1645,28.002657807308974,14901.962949024086,91.84950166112968,11.787375415282392,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,98.00102996826172,0.11150500178337097,0.764024019241333,0.613328754901886,0.001199820195324719,0.8481842279434204,0.0068094683811068535,0.6199832558631897,0.5871896743774414,0.5839489698410034,1.9722657203674316
28,StrategyQA,Does New York Harbor sit on a craton without volcanic activity?,False,SCoT,,152.9608,26.229568106312332,14700.184593023256,90.62225913621239,11.727574750830565,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
28,StrategyQA,Does New York Harbor sit on a craton without volcanic activity?,False,MGCoT,,155.1396,27.791362126245833,14799.014288309801,91.22990033222585,12.023255813953488,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.12541961669922,0.04129054769873619,0.9735537767410278,0.9452950358390808,0.0,0.9296910762786865,0.0034713081549853086,0.9109300971031189,0.9273722171783447,0.17944954335689545,1.3019558191299438
29,StrategyQA,Can the Palace of Westminster tell time in the dark?,True,SCoT,,153.0017,26.38205980066447,14919.525085651994,91.97707641196,11.867109634551495,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
29,StrategyQA,Can the Palace of Westminster tell time in the dark?,True,MGCoT,,155.13,27.78737541528238,14875.502193210134,91.70631229235892,11.960132890365449,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.25103759765625,0.03846161067485809,0.8602443933486938,0.8094644546508789,0.0,0.9388387799263,0.002484611701220274,0.8481610417366028,0.841720461845398,0.1708630472421646,1.2780218124389648
30,StrategyQA,"In teenagers and young adults with depression, are SSRI medications less safe than they are for adults?",True,SCoT,,153.1191,26.915946843853835,14766.104988579735,91.0242524916944,11.803986710963455,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
30,StrategyQA,"In teenagers and young adults with depression, are SSRI medications less safe than they are for adults?",True,MGCoT,,155.1579,28.012292358804,14840.261757682725,91.47807308970091,12.272425249169435,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.68373107910156,0.025555944070219994,0.8628745079040527,0.8196931481361389,0.0,0.9733204245567322,0.0003088486264459789,0.8280550241470337,0.8221908807754517,0.12433170527219772,1.1631314754486084
31,StrategyQA,Does Marco Rubio have a close relationship with Allah?,False,SCoT,,152.969,26.30996677740866,14938.004529173588,92.08538205980088,11.737541528239202,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
31,StrategyQA,Does Marco Rubio have a close relationship with Allah?,False,MGCoT,,155.122,27.984717607973458,14916.075763081395,91.94883720930235,11.774086378737541,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.03832244873047,0.03968231752514839,0.9292346239089966,0.8502017855644226,0.0,0.9308788180351257,0.002820165129378438,0.863929808139801,0.854620099067688,0.2239956259727478,1.323987603187561
32,StrategyQA,Would Persephone be a good consultant to a landscape architect?,True,SCoT,,153.0433,26.514950166113,14876.10267857143,91.70232558139492,11.73421926910299,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
32,StrategyQA,Would Persephone be a good consultant to a landscape architect?,True,MGCoT,,155.094,27.95016611295683,14889.877037479237,91.78073089700972,12.20265780730897,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.61809539794922,0.029227647930383682,0.9299135208129883,0.9099711179733276,0.0,0.9567042589187622,0.002672219416126609,0.9033770561218262,0.9118736982345581,0.11174693703651428,1.2092576026916504
33,StrategyQA,Is Argon near Neon on the periodic table of elements?,True,SCoT,,152.9782,26.30033222591367,15013.458887043189,92.55249169435228,11.906976744186046,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
33,StrategyQA,Is Argon near Neon on the periodic table of elements?,True,MGCoT,,155.1706,27.792026578073077,14891.65726225083,91.79335548172754,11.787375415282392,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.31293487548828,0.02697623334825039,0.9618047475814819,0.9299277067184448,0.0,0.9525321125984192,0.002369557274505496,0.9352933168411255,0.9439923763275146,0.12312338501214981,1.2080143690109253
34,StrategyQA,Did Thomas Greenhill's parents violate the concept of monogamy?,False,SCoT,,152.9415,26.327242524916958,14852.271283222592,91.5504983388708,11.681063122923588,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
34,StrategyQA,Did Thomas Greenhill's parents violate the concept of monogamy?,False,MGCoT,,155.1692,28.154817275747472,14869.827761627907,91.66112956810616,11.920265780730897,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.08953857421875,0.04600521922111511,0.9686838388442993,0.925757646560669,0.0,0.9271206259727478,0.0033371467143297195,0.8958783745765686,0.9076026678085327,0.2133963406085968,1.370011329650879
35,StrategyQA,Would it be uncommon for a high schooler to use the yellow pages?,True,SCoT,,153.1373,25.978073089701006,15041.109349044851,92.71528239202641,11.661129568106313,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
35,StrategyQA,Would it be uncommon for a high schooler to use the yellow pages?,True,MGCoT,,155.1077,27.981063122923597,15020.726302948506,92.57873754152854,11.840531561461795,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.18883514404297,0.05020664259791374,0.9147934913635254,0.8228650093078613,0.0,0.925784707069397,0.002970461966469884,0.8460394740104675,0.8303287029266357,0.2500341534614563,1.3426530361175537
36,StrategyQA,Could an escapee swim nonstop from Alcatraz island to Siberia?,False,SCoT,,153.1582,26.666112956810657,15161.929479858803,93.46710963455143,11.913621262458472,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
36,StrategyQA,Could an escapee swim nonstop from Alcatraz island to Siberia?,False,MGCoT,,155.1866,28.754485049833896,14936.982804713454,92.07641196013294,11.893687707641195,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.31993865966797,0.03543104976415634,0.9852327108383179,0.9515774250030518,0.0,0.9419358968734741,0.0032171185594052076,0.918456494808197,0.9323959350585938,0.16510412096977234,1.2810138463974
37,StrategyQA,Would the Titanic be well preserved at the bottom of the Gulf of Finland?,True,SCoT,,153.1955,26.309302325581427,15038.554259240032,92.69734219269115,11.857142857142858,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
